Name,Super,Price,Link,product
Ajo morado malla 400 gr,dia,4.98,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
Ajo morado malla 250 gr,dia,5.80,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DANI ajo molida frasco 55 gr,dia,24.55,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
CARMENCITA ajo en polvo frasco 60 gr,dia,33.17,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DANI ajo y perejil frasco 150 gr,dia,24.33,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DIA ajo en polvo frasco 65 gr,dia,9.08,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DIA panecillo ajo y perejil bolsa 160 gr,dia,5.56,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DIA salsa fina con ajo bote 300 ml,dia,4.17,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DIA pan rallado con ajo y perejil bolsa 500 gr,dia,1.58,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
SELECCIÓN DE DIA hamburguesas con ajo y perejil bandeja 360 gr,dia,5.81,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DIA VEGECAMPO pimientos del piquillo en tiras con ajo frasco 225 gr,dia,4.50,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
BABARIA contorno de ojos aloe 15 ml,dia,463.33,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
BABARIA crema corporal aloe tarro 400 ml,dia,7.48,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
BIOGLOW exfoliante aloe y bambú tubo 100 ml,dia,29.90,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
"Ajo morado IGP Las Pedroñeras EROSKI Natur, malla 250 g",eroski,1.95,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo blanco, malla 400 g",eroski,7.80,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo para sazonar EROSKI, frasco 57 g",eroski,5.00,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo ecológico EROSKI NATUR BIO, malla 150 g",eroski,8.60,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Caldo casero de pollo bajo en sal GALLINA BLANCA, brik 1 litro",eroski,8.60,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Sazonador de ajo-perejil DUCROS, frasco 43 g",eroski,1.79,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo troceado FINDUS, caja 75 g",eroski,1.99,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Jugoso al horno pollo ajo MAGGI, sobre 36 g",eroski,26.53,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo para sazonar DUCROS, frasco 58 g",eroski,1.99,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo blanco GOLD, al peso, compra mínima 1 kg",eroski,34.31,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo DUCROS, frasco 290 g",eroski,5.45,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo en láminas DUCROS, frasco 22 g",eroski,18.79,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo picado DUCROS, frasco 37 g",eroski,2.25,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo-perejil DUCROS, frasco 200 g",eroski,4.65,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
