Name,Price,Super,Link
"Azúcar moreno AZUCARERA, brik 800 g",0.72,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false
"Azúcar blanco AZUCARERA, paquete 1 kg",0.76,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false
DIA azúcar blanco paquete 1 Kg,0.79,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0
AZUCARERA azúcar blanco paquete 1 Kg,0.85,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0
"Azucarillo moreno en sobre AZUCARERA, caja 300 g",1.24,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false
